Year,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos,Awards
2013,20,BAL,AL,156,710,667,88,189,51,3,14,71,6,7,29,113,.283,.314,.432,.746,102,288,15,2,9,3,0,*5,ASMVP-9GG
2014,21,BAL,AL,82,354,327,38,91,14,0,12,32,2,0,20,68,.278,.324,.431,.755,110,141,13,3,2,2,2,5,
2015,22,BAL,AL,162,713,633,102,181,30,1,35,86,20,8,70,111,.286,.359,.502,.861,132,318,17,4,2,4,2,*5/6,ASMVP-4GG
2016,23,BAL,AL,157,696,640,105,188,40,1,37,96,0,3,48,120,.294,.343,.533,.876,130,341,14,3,0,5,9,*56,ASMVP-5
2017,24,BAL,AL,156,690,630,81,163,33,1,33,95,9,4,50,115,.259,.310,.471,.782,108,297,17,1,0,9,3,*5,
2018,25,TOT,MLB,162,709,632,84,188,35,3,37,107,14,2,70,104,.297,.367,.538,.905,146,340,26,2,0,5,18,*65,AS
